market_id,market,block,supply_assets,utilization,n_positions,alpha,alpha_star,lsr24,tti_hours,p_bad_debt,p_insolvency,insolvency_p99_pct,bad_debt_p99_pct,severity,extreme_drawdown_used,lsr24_extreme,bad_debt_extreme_realized_pct,insolvency_extreme_pct,extreme_illiq_fail,extreme_insolv_fail,extreme_fail,notes
0xb323495f7e4148be5643a4ea4a8221eef163e4bccfdedc2a6f4696baacbc86cc,wstETH/USDC,25545086,30691010.824257,0.9005789801608832,410,0.40270669424326627,0.09942101983911672,0.24688196461680537,5.926666666666667,0.0,0.0,0.0,0.0,red,0.25,0.2840600566831907,0.0,0.003046696427381492,True,False,True,
0x1590cb22d797e226df92ebc6e0153427e207299916e7e4e53461389ad68272fb,wsrUSD/USDC,25545086,17789873.742298,0.902178355926926,17,0.05,0.09791387138766336,1.958277427753267,inf,0.0,0.0,0.0,0.0,red,0.05,0.27976328304190945,0.0,0.005918557179460721,True,False,True,
0xd570c19c0dc0fbe4ab7faf4a37c4150e1c141c8aada8ca3e1b4b6c1b712af93d,stUSDS/USDC,25545086,16739535.908748,0.9100000063301826,14,0.05,0.08999999366981735,1.799999873396347,inf,0.0,0.0,0.0,0.0,red,0.05,1.3480241677292903,0.0,0.0,False,False,False,
0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,mF-ONE/USDC,25545086,16269351.336266,0.9023809158531265,17,0.05,0.09761908414687351,1.95238168293747,inf,0.0,0.0,0.0,0.0,red,0.05,0.2789116689910672,0.0,0.0,True,False,True,
0x88a18b2f4d94e7ad27a381b15531c06abf05a7c99dd5d3c3679875fed6f7e742,sUSDe/USDtb,25545086,10241915.366661109,0.9076076456112953,30,0.05,0.09239235438870474,1.847847087774095,inf,0.0,0.0,0.0,0.0,red,0.05,0.6592181853814173,0.0,0.0,True,False,True,
0x582fdc4176da0ab5c65e086603ab9ecd9188e889e16efef6e35854cf14e15065,sUSDat/AUSD,25545086,8931369.319906,0.7515776497950987,50,0.4114080571966453,0.24842894716063663,0.603850466258351,14.493333333333334,0.0,0.0,0.0,0.0,yellow,0.25,0.8493544689707261,0.009480992973540148,0.009480981691953862,True,False,True,
0xa75bb490ecfee90c86a9d22ebc2dde42fb83478b3f18722b9fc6f5f668cab124,PT-apyUSD-18JUN2026/USDC,25545086,3180067.350634,0.8924598500522891,61,0.4557413625184836,0.10754014994771087,0.2359674999728587,5.663333333333333,0.0,0.035,0.007319416332895975,0.0,red,0.25,0.3086752579400752,0.0,0.24577826193351612,True,False,True,
0xd8a8e6667f58aa9229e8979bd619742b1660ee856c200a93e407dbccb7222323,cbBTC/PYUSD,25545086,2763291.302321,0.7818299197534377,33,0.06814987941949438,0.2181785147959504,3.2014512227227816,inf,0.0,0.0,0.0,0.0,yellow,0.25,0.6233642192574667,0.0,0.10621711145414695,True,False,True,
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,stcUSD/USDT,25545086,1424160.049352,0.9292001095334205,4,0.05,0.07079989046657952,1.4159978093315904,inf,0.0,0.0,0.0,0.0,red,0.05,2.857126569332044,0.0,0.0,False,False,False,
0x9bc98c2f20ac58287ef2c860eea53a2fdc27c17a7817ff1206c0b7840cc7cd79,PT-reUSD-25JUN2026/USDC,25545086,640165.004704,0.5890327855134063,15,0.05,0.4109672144865936,8.219344289731872,inf,0.0,0.0,0.0,0.0,green,0.05,1.1760385971116634,0.0,0.0,False,False,False,
0xed05fcc2893b78b3fa468d21b6e4d2925e7f2c64eb1f16279757c43f87502a99,PT-apxUSD-18JUN2026/USDC,25545086,212198.25307,0.8629130112187874,13,0.4557413625184836,0.1370869887812126,0.30079997133385655,7.22,0.0,0.0,0.0,0.0,red,0.25,0.3916771108034645,0.0,0.0,True,False,True,
0xb8fc70e82bc5bb53e773626fcc6a23f7eefa036918d7ef216ecfb1950a94a85e,wstETH/WETH,25545086,48994.53867430058,0.8866666598849371,121,0.05,0.11333334011506294,2.2666668023012586,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.3238095431858941,0.0,0.3880499634977865,True,False,True,
0xd0e50cdac92fe2172043f5e0c36532c6369d24947e40968f34a5e8819ca9ec5d,wstETH/WETH,25545086,11554.214175040972,0.8877599723300907,56,0.05,0.11224002766990931,2.244800553398186,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.32068579334259806,0.0,0.006612165805064509,True,False,True,
0x37e7484d642d90f14451f1910ba4b7b8e4c3ccdd0ec28f8b2bdb35479e472ba7,weETH/WETH,25545086,8901.23222433196,0.8857298753086889,42,0.05,0.1142701246913111,2.285402493826222,inf,0.0,0.0,0.0,0.0,yellow,0.05,0.32649217213361836,0.0,0.0062499769048259945,True,False,True,
